top - 12:52:49 up  1:01,  1 user,  load average: 12.95, 11.74, 10.39
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  884 u6        14   0   236  236  196 R  0.0  0.1   0:16.78 u6p1               
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:53:41 up  1:02,  1 user,  load average: 12.38, 11.78, 10.48
Tasks:  44 total,  14 running,  30 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.0% user,   1.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    69788k used,   187256k free,    11036k buffers
Swap:        0k total,        0k used,        0k free,    46248k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  884 u6        20   0   236  236  196 R 17.8  0.1   0:16.96 u6p1               
  755 u1        20   0   236  236  196 R 11.9  0.1   4:07.53 u1p1               
  762 u2        19   0   236  236  196 R 10.9  0.1   3:59.14 u2p1               
  756 u1        17   0   236  236  196 R  8.9  0.1   4:04.56 u1p2               
  815 u1        14   0   236  236  196 R  8.9  0.1   3:15.38 u1p4               
  763 u2        14   0   236  236  196 R  5.9  0.1   3:57.70 u2p2               
  769 u3        14   0   236  236  196 R  5.9  0.1   3:55.36 u3p1               
  770 u3        14   0   236  236  196 R  5.9  0.1   3:55.77 u3p2               
  776 u4        14   0   236  236  196 R  5.9  0.1   3:53.35 u4p1               
  777 u4        14   0   236  236  196 R  5.9  0.1   3:52.78 u4p2               
  796 u5        14   0   236  236  196 R  5.9  0.1   3:21.34 u5p1               
  809 u1        14   0   236  236  196 R  5.9  0.1   3:16.02 u1p3               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 R  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:03.14 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:53:42 up  1:02,  1 user,  load average: 12.38, 11.78, 10.48
Tasks:  44 total,  13 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    69792k used,   187252k free,    11036k buffers
Swap:        0k total,        0k used,        0k free,    46252k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  763 u2        20   0   236  236  196 R 12.0  0.1   3:57.82 u2p2               
  769 u3        20   0   236  236  196 R 12.0  0.1   3:55.48 u3p1               
  770 u3        20   0   236  236  196 R 12.0  0.1   3:55.89 u3p2               
  776 u4        20   0   236  236  196 R 12.0  0.1   3:53.47 u4p1               
  777 u4        20   0   236  236  196 R 12.0  0.1   3:52.90 u4p2               
  756 u1        20   0   236  236  196 R  9.0  0.1   4:04.65 u1p2               
  762 u2        20   0   236  236  196 R  7.0  0.1   3:59.21 u2p1               
  755 u1        20   0   236  236  196 R  6.0  0.1   4:07.59 u1p1               
  796 u5        14   0   236  236  196 R  6.0  0.1   3:21.40 u5p1               
  809 u1        14   0   236  236  196 R  6.0  0.1   3:16.08 u1p3               
  815 u1        14   0   236  236  196 R  6.0  0.1   3:15.44 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:03.14 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  884 u6        14   0   236  236  196 R  0.0  0.1   0:16.96 u6p1               
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:53:43 up  1:02,  1 user,  load average: 12.38, 11.78, 10.48
Tasks:  44 total,  13 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s):  98.0% user,   2.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    69804k used,   187240k free,    11044k buffers
Swap:        0k total,        0k used,        0k free,    46256k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  815 u1        17   0   236  236  196 R 15.0  0.1   3:15.59 u1p4               
  796 u5        14   0   236  236  196 R 12.0  0.1   3:21.52 u5p1               
  809 u1        14   0   236  236  196 R 12.0  0.1   3:16.20 u1p3               
  884 u6        14   0   236  236  196 R 12.0  0.1   0:17.08 u6p1               
  755 u1        14   0   236  236  196 R  6.0  0.1   4:07.65 u1p1               
  756 u1        14   0   236  236  196 R  6.0  0.1   4:04.71 u1p2               
  762 u2        14   0   236  236  196 R  6.0  0.1   3:59.27 u2p1               
  763 u2        14   0   236  236  196 R  6.0  0.1   3:57.88 u2p2               
  769 u3        14   0   236  236  196 R  6.0  0.1   3:55.54 u3p1               
  770 u3        14   0   236  236  196 R  6.0  0.1   3:55.95 u3p2               
  776 u4        14   0   236  236  196 R  6.0  0.1   3:53.53 u4p1               
  777 u4        14   0   236  236  196 R  6.0  0.1   3:52.96 u4p2               
   99 root       9   0     0    0    0 S  1.0  0.0   0:03.15 kjournald          
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:53:44 up  1:02,  1 user,  load average: 12.38, 11.78, 10.48
Tasks:  44 total,  13 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    69808k used,   187236k free,    11044k buffers
Swap:        0k total,        0k used,        0k free,    46260k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  755 u1        20   0   236  236  196 R 12.0  0.1   4:07.77 u1p1               
  756 u1        20   0   236  236  196 R 12.0  0.1   4:04.83 u1p2               
  762 u2        20   0   236  236  196 R 12.0  0.1   3:59.39 u2p1               
  763 u2        20   0   236  236  196 R 12.0  0.1   3:58.00 u2p2               
  815 u1        20   0   236  236  196 R  9.0  0.1   3:15.68 u1p4               
  769 u3        15   0   236  236  196 R  7.0  0.1   3:55.61 u3p1               
  770 u3        14   0   236  236  196 R  6.0  0.1   3:56.01 u3p2               
  776 u4        14   0   236  236  196 R  6.0  0.1   3:53.59 u4p1               
  777 u4        14   0   236  236  196 R  6.0  0.1   3:53.02 u4p2               
  796 u5        14   0   236  236  196 R  6.0  0.1   3:21.58 u5p1               
  809 u1        14   0   236  236  196 R  6.0  0.1   3:16.26 u1p3               
  884 u6        14   0   236  236  196 R  6.0  0.1   0:17.14 u6p1               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:03.15 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:53:45 up  1:02,  1 user,  load average: 12.38, 11.78, 10.48
Tasks:  44 total,  13 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.0% user,   1.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    69812k used,   187232k free,    11044k buffers
Swap:        0k total,        0k used,        0k free,    46264k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  770 u3        20   0   236  236  196 R 12.0  0.1   3:56.13 u3p2               
  776 u4        20   0   236  236  196 R 12.0  0.1   3:53.71 u4p1               
  777 u4        20   0   236  236  196 R 12.0  0.1   3:53.14 u4p2               
  796 u5        20   0   236  236  196 R 12.0  0.1   3:21.70 u5p1               
  769 u3        20   0   236  236  196 R 11.0  0.1   3:55.72 u3p1               
  809 u1        16   0   236  236  196 R  8.0  0.1   3:16.34 u1p3               
  755 u1        20   0   236  236  196 R  6.0  0.1   4:07.83 u1p1               
  756 u1        20   0   236  236  196 R  6.0  0.1   4:04.89 u1p2               
  762 u2        20   0   236  236  196 R  6.0  0.1   3:59.45 u2p1               
  763 u2        20   0   236  236  196 R  6.0  0.1   3:58.06 u2p2               
  884 u6        14   0   236  236  196 R  6.0  0.1   0:17.20 u6p1               
  815 u1        17   0   236  236  196 R  3.0  0.1   3:15.71 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:03.15 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:53:46 up  1:02,  1 user,  load average: 12.35, 11.78, 10.49
Tasks:  44 total,  13 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    69816k used,   187228k free,    11044k buffers
Swap:        0k total,        0k used,        0k free,    46268k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  884 u6        20   0   236  236  196 R 18.0  0.1   0:17.38 u6p1               
  755 u1        20   0   236  236  196 R 12.0  0.1   4:07.95 u1p1               
  809 u1        14   0   236  236  196 R 10.0  0.1   3:16.44 u1p3               
  756 u1        17   0   236  236  196 R  9.0  0.1   4:04.98 u1p2               
  815 u1        14   0   236  236  196 R  9.0  0.1   3:15.80 u1p4               
  762 u2        14   0   236  236  196 R  6.0  0.1   3:59.51 u2p1               
  763 u2        14   0   236  236  196 R  6.0  0.1   3:58.12 u2p2               
  769 u3        14   0   236  236  196 R  6.0  0.1   3:55.78 u3p1               
  770 u3        14   0   236  236  196 R  6.0  0.1   3:56.19 u3p2               
  776 u4        14   0   236  236  196 R  6.0  0.1   3:53.77 u4p1               
  777 u4        14   0   236  236  196 R  6.0  0.1   3:53.20 u4p2               
  796 u5        14   0   236  236  196 R  6.0  0.1   3:21.76 u5p1               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:03.15 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:53:47 up  1:02,  1 user,  load average: 12.35, 11.78, 10.49
Tasks:  44 total,  13 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    69820k used,   187224k free,    11044k buffers
Swap:        0k total,        0k used,        0k free,    46272k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  762 u2        20   0   236  236  196 R 12.0  0.1   3:59.63 u2p1               
  763 u2        20   0   236  236  196 R 12.0  0.1   3:58.24 u2p2               
  769 u3        20   0   236  236  196 R 12.0  0.1   3:55.90 u3p1               
  770 u3        20   0   236  236  196 R 12.0  0.1   3:56.31 u3p2               
  776 u4        19   0   236  236  196 R 11.0  0.1   3:53.88 u4p1               
  756 u1        20   0   236  236  196 R  9.0  0.1   4:05.07 u1p2               
  777 u4        16   0   236  236  196 R  8.0  0.1   3:53.28 u4p2               
  755 u1        20   0   236  236  196 R  6.0  0.1   4:08.01 u1p1               
  796 u5        14   0   236  236  196 R  6.0  0.1   3:21.82 u5p1               
  809 u1        14   0   236  236  196 R  6.0  0.1   3:16.50 u1p3               
  815 u1        14   0   236  236  196 R  6.0  0.1   3:15.86 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:03.15 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  884 u6        14   0   236  236  196 R  0.0  0.1   0:17.38 u6p1               
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:53:48 up  1:02,  1 user,  load average: 12.35, 11.78, 10.49
Tasks:  44 total,  13 running,  31 sleeping,   0 stopped,   0 zombie
Cpu(s):  98.0% user,   2.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    69832k used,   187212k free,    11052k buffers
Swap:        0k total,        0k used,        0k free,    46276k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  796 u5        20   0   236  236  196 R 12.0  0.1   3:21.94 u5p1               
  809 u1        20   0   236  236  196 R 12.0  0.1   3:16.62 u1p3               
  815 u1        20   0   236  236  196 R 12.0  0.1   3:15.98 u1p4               
  884 u6        20   0   236  236  196 R 12.0  0.1   0:17.50 u6p1               
  777 u4        18   0   236  236  196 R  8.0  0.1   3:53.36 u4p2               
  776 u4        20   0   236  236  196 R  7.0  0.1   3:53.95 u4p1               
  755 u1        20   0   236  236  196 R  6.0  0.1   4:08.07 u1p1               
  756 u1        20   0   236  236  196 R  6.0  0.1   4:05.13 u1p2               
