top - 08:03:35 up  1:03,  2 users,  load average: 15.82, 15.96, 15.31
Cpu(s):  99.8% user,   0.2% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28096k used,   227772k free,     1184k buffers
Swap:        0k total,        0k used,        0k free,    16584k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  10:46.08 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  10:26.88 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:48.36 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:46.68 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:41.76 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:40.08 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   5:35.52 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   5:30.72 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:09.27 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:03.45 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:01.93 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:00.58 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  677 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:08:34 up  1:08,  2 users,  load average: 16.10, 15.94, 15.47
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.8% user,   0.1% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    28100k used,   227768k free,     1184k buffers
Swap:        0k total,        0k used,        0k free,    16588k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  10:48.00 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  10:28.80 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:49.32 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:47.64 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:42.72 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:41.04 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   5:36.48 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   5:31.68 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:09.75 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:03.93 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:02.41 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:01.06 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  677 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:08:46 up  1:08,  2 users,  load average: 16.03, 15.93, 15.47
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.6% user,   0.4% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28104k used,   227764k free,     1184k buffers
Swap:        0k total,        0k used,        0k free,    16592k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  10:49.92 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  10:30.72 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:50.28 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:48.60 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:43.68 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:42.00 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   5:37.44 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   5:32.64 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:10.23 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:04.41 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:02.89 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:01.54 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  677 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:08:57 up  1:09,  2 users,  load average: 16.03, 15.93, 15.47
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  87.0% user,  13.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28108k used,   227760k free,     1184k buffers
Swap:        0k total,        0k used,        0k free,    16596k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  10:51.84 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  10:32.64 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:51.24 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:49.56 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:44.64 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:42.96 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   5:38.40 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   5:33.60 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:10.71 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:04.89 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:03.37 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:02.02 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  677 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:09:09 up  1:09,  2 users,  load average: 16.19, 15.96, 15.49
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.1% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28112k used,   227756k free,     1184k buffers
Swap:        0k total,        0k used,        0k free,    16600k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  10:53.76 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  10:34.56 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:52.20 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:50.52 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:45.60 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:43.92 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   5:39.36 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   5:34.56 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:11.19 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:05.37 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:03.85 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:02.50 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  677 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:09:20 up  1:09,  2 users,  load average: 16.02, 15.93, 15.48
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28116k used,   227752k free,     1184k buffers
Swap:        0k total,        0k used,        0k free,    16604k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  10:55.68 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  10:36.48 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:53.16 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:51.48 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:46.56 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:44.88 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   5:40.32 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   5:35.52 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:11.67 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:05.85 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:04.33 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:02.98 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  677 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:09:32 up  1:09,  2 users,  load average: 15.90, 15.90, 15.48
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.0% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    28120k used,   227748k free,     1184k buffers
Swap:        0k total,        0k used,        0k free,    16608k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  10:57.60 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  10:38.40 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:54.12 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:52.44 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:47.52 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:45.84 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   5:41.28 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   5:36.48 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:12.15 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:06.33 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:04.81 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:03.46 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  677 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:09:43 up  1:09,  2 users,  load average: 16.00, 15.92, 15.49
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.1% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28124k used,   227744k free,     1184k buffers
Swap:        0k total,        0k used,        0k free,    16612k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  10:59.52 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  10:40.32 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:55.08 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   5:53.40 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   5:48.48 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   5:46.80 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   5:42.24 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   5:37.44 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   3:12.63 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:06.81 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:05.29 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:03.94 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
