top - 08:25:05 up  1:25,  2 users,  load average: 15.81, 15.83, 15.67
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  681 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:29:53 up  1:30,  2 users,  load average: 16.00, 15.88, 15.73
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.7% user,   0.2% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    28500k used,   227368k free,     1192k buffers
Swap:        0k total,        0k used,        0k free,    16968k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  14:21.12 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  14:01.92 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   7:35.88 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   7:34.20 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   7:29.28 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   7:27.60 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   7:23.04 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   7:18.24 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:03.04 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:57.21 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:55.69 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:54.34 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  681 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:30:05 up  1:30,  2 users,  load average: 16.01, 15.89, 15.73
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.1% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28504k used,   227364k free,     1192k buffers
Swap:        0k total,        0k used,        0k free,    16972k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  14:23.04 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  14:03.84 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   7:36.84 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   7:35.16 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   7:30.24 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   7:28.56 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   7:24.00 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   7:19.20 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:03.52 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:57.69 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:56.17 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:54.82 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 R  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  681 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:30:16 up  1:30,  2 users,  load average: 15.89, 15.86, 15.72
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  98.5% user,   1.5% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28508k used,   227360k free,     1192k buffers
Swap:        0k total,        0k used,        0k free,    16976k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  14:24.96 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  14:05.76 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   7:37.80 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   7:36.12 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   7:31.20 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   7:29.52 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   7:24.96 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   7:20.16 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:04.00 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:58.17 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:56.65 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:55.30 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  681 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:30:28 up  1:30,  2 users,  load average: 16.15, 15.91, 15.74
Tasks:  44 total,  16 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  87.1% user,  12.9% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28540k used,   227328k free,     1192k buffers
Swap:        0k total,        0k used,        0k free,    16980k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  14:26.88 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  14:07.68 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   7:38.76 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   7:37.08 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   7:32.16 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   7:30.48 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   7:25.92 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   7:21.12 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:04.48 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:58.65 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:57.13 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:55.78 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e  14   0  1748 1744 1728 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  681 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  682 Debian-e  14   0  1748 1744 1728 R  0.0  0.7   0:00.00 exim4              


top - 08:30:39 up  1:30,  2 users,  load average: 16.28, 15.95, 15.75
Tasks:  44 total,  15 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.6% user,   0.4% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28744k used,   227124k free,     1192k buffers
Swap:        0k total,        0k used,        0k free,    16984k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  14:28.80 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  14:09.60 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   7:39.72 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   7:38.04 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   7:33.12 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   7:31.44 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   7:26.88 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   7:22.08 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:04.96 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:59.13 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:57.61 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:56.26 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e  11   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  681 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  682 root      11   0  1316 1312 1104 R  0.0  0.5   0:00.00 exim4              


top - 08:30:51 up  1:31,  2 users,  load average: 16.17, 15.94, 15.75
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.7% user,   0.3% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28524k used,   227344k free,     1192k buffers
Swap:        0k total,        0k used,        0k free,    16988k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  14:30.72 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  14:11.52 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   7:40.68 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   7:39.00 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   7:34.08 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   7:32.40 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   7:27.84 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   7:23.04 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:05.44 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   3:59.61 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:58.09 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:56.74 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   5   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  681 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:31:02 up  1:31,  2 users,  load average: 16.23, 15.95, 15.76
Tasks:  43 total,  16 running,  27 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.8% user,   0.1% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    28528k used,   227340k free,     1192k buffers
Swap:        0k total,        0k used,        0k free,    16992k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  14:32.64 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  14:13.44 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   7:41.64 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   7:39.96 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   7:35.04 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   7:33.36 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   7:28.80 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   7:24.00 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:05.92 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:00.09 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   3:58.57 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   3:57.22 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   7   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 R  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  681 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:31:14 up  1:31,  2 users,  load average: 16.20, 15.96, 15.76
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28532k used,   227336k free,     1192k buffers
Swap:        0k total,        0k used,        0k free,    16996k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  14:34.56 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  14:15.36 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   7:42.60 u2p1               
