top - 08:36:36 up  1:36,  2 users,  load average: 15.43, 15.66, 15.69
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  683 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:41:24 up  1:41,  2 users,  load average: 15.99, 15.83, 15.74
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.8% user,   0.2% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28704k used,   227164k free,     1196k buffers
Swap:        0k total,        0k used,        0k free,    17160k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  16:16.32 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  15:57.12 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   8:33.48 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   8:31.80 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   8:26.88 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   8:25.20 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   8:20.64 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   8:15.84 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:31.84 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:26.01 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   4:24.49 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   4:23.14 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  683 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:41:36 up  1:41,  2 users,  load average: 15.94, 15.82, 15.74
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.1% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28708k used,   227160k free,     1196k buffers
Swap:        0k total,        0k used,        0k free,    17164k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  16:18.24 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  15:59.04 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   8:34.44 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   8:32.76 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   8:27.84 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   8:26.16 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   8:21.60 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   8:16.80 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:32.32 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:26.49 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   4:24.97 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   4:23.62 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  683 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:41:48 up  1:41,  2 users,  load average: 15.95, 15.82, 15.74
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.0% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    28712k used,   227156k free,     1196k buffers
Swap:        0k total,        0k used,        0k free,    17168k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  16:20.16 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  16:00.96 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   8:35.40 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   8:33.72 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   8:28.80 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   8:27.12 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   8:22.56 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   8:17.76 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:32.80 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:26.97 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   4:25.45 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   4:24.10 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  683 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:41:59 up  1:42,  2 users,  load average: 16.05, 15.85, 15.75
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28716k used,   227152k free,     1196k buffers
Swap:        0k total,        0k used,        0k free,    17172k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  16:22.08 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  16:02.88 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   8:36.36 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   8:34.68 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   8:29.76 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   8:28.08 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   8:23.52 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   8:18.72 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:33.28 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:27.45 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   4:25.93 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   4:24.58 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  683 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:42:11 up  1:42,  2 users,  load average: 15.98, 15.83, 15.75
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  81.3% user,  18.7% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28720k used,   227148k free,     1196k buffers
Swap:        0k total,        0k used,        0k free,    17176k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  16:24.00 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  16:04.80 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   8:37.32 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   8:35.64 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   8:30.72 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   8:29.04 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   8:24.48 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   8:19.68 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:33.76 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:27.93 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   4:26.41 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   4:25.06 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 R  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  683 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:42:22 up  1:42,  2 users,  load average: 15.87, 15.81, 15.74
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.1% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28724k used,   227144k free,     1196k buffers
Swap:        0k total,        0k used,        0k free,    17180k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  16:25.92 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  16:06.72 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   8:38.28 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   8:36.60 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   8:31.68 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   8:30.00 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   8:25.44 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   8:20.64 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:34.24 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:28.41 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   4:26.89 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   4:25.54 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  683 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:42:34 up  1:42,  2 users,  load average: 15.97, 15.83, 15.75
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.0% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    28728k used,   227140k free,     1196k buffers
Swap:        0k total,        0k used,        0k free,    17184k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  16:27.84 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  16:08.64 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   8:39.24 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   8:37.56 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   8:32.64 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   8:30.96 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   8:26.40 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   8:21.60 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:34.72 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:28.89 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   4:27.37 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   4:26.02 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  683 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:42:45 up  1:42,  2 users,  load average: 15.98, 15.84, 15.75
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28732k used,   227136k free,     1196k buffers
Swap:        0k total,        0k used,        0k free,    17188k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  16:29.76 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  16:10.56 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   8:40.20 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   8:38.52 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   8:33.60 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   8:31.92 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   8:27.36 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   8:22.56 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:35.20 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:29.37 u1p2               
