top - 08:47:33 up  1:47,  2 users,  load average: 15.55, 15.71, 15.72
  643 u4        20   0   236  236  196 R  8.3  0.1   9:15.36 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   9:10.56 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:59.20 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:53.37 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   4:51.85 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   4:50.50 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  684 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:52:33 up  1:52,  2 users,  load average: 16.08, 15.87, 15.77
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.0% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    28908k used,   226960k free,     1200k buffers
Swap:        0k total,        0k used,        0k free,    17356k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  18:07.68 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  17:48.48 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   9:29.16 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   9:27.48 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   9:22.56 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   9:20.88 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   9:16.32 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   9:11.52 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:59.68 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:53.85 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   4:52.33 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   4:50.98 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  684 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:52:44 up  1:52,  2 users,  load average: 16.08, 15.87, 15.77
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.1% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28912k used,   226956k free,     1200k buffers
Swap:        0k total,        0k used,        0k free,    17360k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  18:09.60 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  17:50.40 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   9:30.12 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   9:28.44 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   9:23.52 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   9:21.84 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   9:17.28 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   9:12.48 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   5:00.16 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:54.33 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   4:52.81 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   4:51.46 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  684 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:52:56 up  1:53,  2 users,  load average: 16.09, 15.88, 15.77
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  83.9% user,  16.1% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28916k used,   226952k free,     1200k buffers
Swap:        0k total,        0k used,        0k free,    17364k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  18:11.52 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  17:52.32 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   9:31.08 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   9:29.40 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   9:24.48 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   9:22.80 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   9:18.24 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   9:13.44 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   5:00.64 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:54.81 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   4:53.29 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   4:51.94 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  684 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:53:07 up  1:53,  2 users,  load average: 16.23, 15.92, 15.78
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.8% user,   0.2% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28920k used,   226948k free,     1200k buffers
Swap:        0k total,        0k used,        0k free,    17368k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  18:13.44 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  17:54.24 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   9:32.04 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   9:30.36 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   9:25.44 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   9:23.76 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   9:19.20 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   9:14.40 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   5:01.12 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:55.29 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   4:53.77 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   4:52.42 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 R  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  684 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:53:19 up  1:53,  2 users,  load average: 16.20, 15.92, 15.79
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.1% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28924k used,   226944k free,     1200k buffers
Swap:        0k total,        0k used,        0k free,    17372k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  18:15.36 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  17:56.16 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   9:33.00 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   9:31.32 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   9:26.40 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   9:24.72 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   9:20.16 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   9:15.36 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   5:01.60 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:55.77 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   4:54.25 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   4:52.90 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  684 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:53:30 up  1:53,  2 users,  load average: 16.03, 15.89, 15.78
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.0% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    28928k used,   226940k free,     1200k buffers
Swap:        0k total,        0k used,        0k free,    17376k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  18:17.28 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  17:58.08 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   9:33.96 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   9:32.28 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   9:27.36 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   9:25.68 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   9:21.12 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   9:16.32 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   5:02.08 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:56.25 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   4:54.73 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   4:53.38 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  684 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:53:42 up  1:53,  2 users,  load average: 15.91, 15.86, 15.77
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28932k used,   226936k free,     1200k buffers
Swap:        0k total,        0k used,        0k free,    17380k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  18:19.20 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  18:00.00 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   9:34.92 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   9:33.24 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   9:28.32 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   9:26.64 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   9:22.08 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   9:17.28 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   5:02.56 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:56.73 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   4:55.21 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   4:53.86 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
