top - 07:52:38 up 52 min,  2 users,  load average: 15.12, 15.01, 14.39
Tasks:  41 total,  14 running,  27 sleeping,   0 stopped,   0 zombie
Cpu(s):  95.9% user,   2.5% system,   0.0% nice,   1.6% idle
Mem:    255868k total,    27196k used,   228672k free,     1168k buffers
Swap:        0k total,        0k used,        0k free,    16260k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   716  712  540 R  0.0  0.3   0:00.01 sftp-server        


top - 07:57:26 up 57 min,  2 users,  load average: 16.86, 16.07, 15.00
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.7% user,   0.3% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27848k used,   228020k free,     1176k buffers
Swap:        0k total,        0k used,        0k free,    16392k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   8:56.64 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   8:37.44 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:53.64 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:51.96 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:47.04 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:45.36 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:40.80 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:36.00 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:41.91 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:36.09 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:34.57 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:33.21 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   716  712  540 R  0.0  0.3   0:00.01 sftp-server        


top - 07:57:37 up 57 min,  2 users,  load average: 16.97, 16.12, 15.03
Tasks:  43 total,  16 running,  27 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27888k used,   227980k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16396k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   8:58.56 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   8:39.36 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:54.60 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:52.92 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:48.00 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:46.32 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:41.76 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:36.96 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:42.39 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:36.57 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:35.05 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:33.69 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root       9   0  2224 2216 1944 R  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        


top - 07:57:49 up 57 min,  2 users,  load average: 16.98, 16.15, 15.05
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27892k used,   227976k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16400k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   9:00.48 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   8:41.28 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:55.56 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:53.88 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:48.96 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:47.28 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:42.72 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:37.92 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:42.87 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:37.05 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:35.53 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:34.17 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 R  0.0  0.4   0:00.01 sftp-server        


top - 07:58:00 up 58 min,  2 users,  load average: 16.84, 16.14, 15.06
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.1% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27896k used,   227972k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16404k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   9:02.40 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   8:43.20 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:56.52 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:54.84 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:49.92 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:48.24 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:43.68 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:38.88 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:43.35 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:37.53 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:36.01 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:34.65 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 R  0.0  0.4   0:00.01 sftp-server        


top - 07:58:12 up 58 min,  2 users,  load average: 16.77, 16.16, 15.08
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  82.7% user,  17.3% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27900k used,   227968k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16408k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   9:04.32 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   8:45.12 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:57.48 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:55.80 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:50.88 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:49.20 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:44.64 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:39.84 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:43.83 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:38.01 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:36.49 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:35.13 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        


top - 07:58:24 up 58 min,  2 users,  load average: 16.66, 16.15, 15.09
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.7% user,   0.3% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27904k used,   227964k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16412k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   9:06.24 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   8:47.04 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:58.44 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:56.76 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:51.84 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:50.16 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:45.60 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:40.80 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:44.31 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:38.49 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:36.97 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:35.61 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        


top - 07:58:35 up 58 min,  2 users,  load average: 16.56, 16.14, 15.10
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.7% user,   0.2% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    27908k used,   227960k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16416k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   9:08.16 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   8:48.96 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:59.40 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:57.72 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:52.80 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:51.12 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:46.56 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:41.76 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:44.79 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:38.97 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:37.45 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:36.09 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        


top - 07:58:47 up 58 min,  2 users,  load average: 16.40, 16.12, 15.11
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.7% user,   0.2% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    27912k used,   227956k free,     1180k buffers
Swap:        0k total,        0k used,        0k free,    16420k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   9:10.08 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   8:50.88 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   5:00.36 u2p1               
